Type,Site,Date_mm.dd.yy,Researchers,Count.Type,Inclusion_m,Species,X0.1,X.1.2,X.2.5,X.5.10,X.10.15,X.15.20,X.20.50,X.50.100,X.100
Natural,No Name Pinnacle,06/24/2025,Floriane,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,1,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Grouper - Blacktip,0,0,0,0,1,3,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,3,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Grouper - Brown marbled,0,0,0,2,0,1,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,2,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Floriane,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,1,Damsels - Regal Demoiselle,49,27,4,1,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,1,Damsels - Alexanders,10,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,5,Parrotfish - Surf,0,0,0,2,2,2,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,5,Rabbit - Java,0,0,0,0,8,6,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,5,Butterfly - Weibels,0,0,0,0,1,1,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,2,2,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,4,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,5,Wrasse - Moon,7,11,4,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,1,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Grouper - Blacktip,0,0,0,0,2,4,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,1,0,1,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,1,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Trevally - Orange spotted,0,0,0,0,0,2,1,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,06/24/2025,Emma J,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,2,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,5,Rabbit - Java,0,0,0,0,2,7,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,5,Rabbit - Virgate,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,1,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,5,Fusiliers - Yellowback,0,0,0,0,3,20,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,5,Cleaner - Blue-streaked,0,0,0,2,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,2,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,5,Wrasse - Moon,0,0,2,5,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,1,5,1,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Trevally - Orange spotted,0,0,0,0,0,1,4,1,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Gav,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,1,Damsels - Regal Demoiselle,5,57,25,107,5,2,NA,NA,NA
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,1,Damsels - Alexanders,1,0,0,0,0,0,NA,NA,NA
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,1,NA,NA
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,5,Rabbit - Java,0,0,0,0,0,1,1,NA,NA
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,5,Rabbit - Virgate,0,0,0,0,0,2,0,NA,NA
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,5,Butterfly - Eight banded,0,0,0,0,2,0,0,NA,NA
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,NA,NA
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,1,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,2,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,2,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,5,Wrasse - Moon,0,0,0,0,1,1,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Grouper - Blacktip,0,0,0,0,0,1,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,1,6,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,07/28/25,Scar,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,1,Damsels - Regal Demoiselle,55,59,122,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Mario,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,9,1,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Trevally - Orange spotted,0,0,0,0,0,1,4,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,07/28/2025,Mario,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,1,Damsels - Regal Demoiselle,30,50,34,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,5,Parrotfish - Surf,0,0,0,1,0,0,1,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,5,Rabbit - Virgate,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,5,Butterfly - Weibels,0,0,0,0,0,2,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,5,Cleaner - Blue-streaked,0,0,0,4,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,5,Wrasse - Moon,0,0,0,0,0,5,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Snapper - Russells,0,0,0,0,0,0,6,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,2,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Grouper - Blacktip,0,0,0,1,0,9,5,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Grouper - Brown marbled,0,0,0,0,0,4,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Louis,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,1,Damsels - Regal Demoiselle,50,200,50,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,5,Parrotfish - Surf,0,0,0,1,0,0,4,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,5,Rabbit - Java,0,0,0,0,0,1,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,5,Butterfly - Weibels,0,0,0,0,0,4,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,3,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,5,Cleaner - Blue-streaked,0,0,0,3,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,5,Wrasse - Moon,0,0,0,0,0,3,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Snapper - Brownstripe,0,0,0,2,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Snapper - Russells,0,0,0,0,0,5,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,2,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Grouper - Coral groupers (all),0,0,0,9,4,4,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,08/04/2025,Nicolas,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,0,NA,NA
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,5,Rabbit - Java,0,0,0,0,0,7,0,NA,NA
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,5,Rabbit - Virgate,0,0,0,0,0,0,0,NA,NA
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,NA,NA
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,NA,NA
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,NA,NA
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,1,0,NA,NA
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,5,Batfish - ALL,0,0,0,0,25,35,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,3,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,5,Wrasse - Moon,0,0,0,1,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,1,1,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,5,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,5,0,0
Artificial,No Name Wreck,08/05/2025,Mario,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
