Site,Date_mm/dd/yy,Time_start,Depth_m,Visibility_m,Weather,Current,Boats,Researchers,Count Type,Inclusion_m,Species,Sci_Name,0-1,>1-2,>2-5,>5-10,>10-20,>20-50,>50-100,>100
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Stationary,5,Batfish - ALL,Epiphelus spp.,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Stationary,5,Wrasse - Moon,Thalassoma lunare,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Stationary,5,Tigger - Titan,Ballistoides viridescens,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,1,0,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,3,3,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,1,1,4,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,1,0,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
No Name Wreck,02/27/25,7:33,NA,8,2,None,1,Martin,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,7,15,10,1,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,1,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,4,46,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,1,2,2,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,10,164,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,14,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,15,8,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,2,1,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,3,2,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,3,1,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,1,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/05/25,13:00,25,10,2,None,1,Gav,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,2,29,10,11,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,4,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,1,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,1,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,2,1,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,1,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,2,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Camille,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,2,15,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,1,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,2,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,2,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,2,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao,03/05/2025,13:22,14m,10,2,None,0,Martin,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,29,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,16,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,16,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,2,2,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,2,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Olive,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,30,60,100,10,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,1,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,5,Rabbit - Java,Siganus javus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,5,Batfish - ALL,Epiphelus spp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,5,Wrasse - Moon,Thalassoma lunare,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Stationary,5,Tigger - Titan,Ballistoides viridescens,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,8,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,5,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,2,1,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,03/13/2025,13:09,25,3,3,Light,0,Martin,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
